city_name,max_gap_hours
Ambato,2.0
Cuenca,2.0
Esmeraldas,2.0
Guayaquil,2.0
Ibarra,2.0
Lago Agrio,2.0
Loja,2.0
Machala,2.0
Manta,2.0
Puerto Morona,2.0
Puyo,2.0
Quevedo,2.0
Quito,2.0
Santa Cruz Island,2.0
Santo Domingo,2.0
Zamora,2.0
